,Title,Link,Company Name,Company Location,Salary,Posted Before
179,Security Data Engineer,https://www.indeed.com/rc/clk?jk=2562371ddfc71f10&fccid=e7c7bace894a9291&vjs=3,Reddit,"Remote in Austin, TX",NA,30+ days ago
180,Cloud Data Engineer (AWS & Python),https://www.indeed.com/rc/clk?jk=d8cf568573aaa4a9&fccid=4d9aaa630f41a058&vjs=3,COREL CORPORATION USA,"Austin, TX 78733",Full-time,30+ days ago
181,Senior Data QA Engineer,https://www.indeed.com/rc/clk?jk=ac6decf567526cc8&fccid=5263009547a8ce19&vjs=3,OpenTable,"Austin, TX",NA,30+ days ago
182,Staff Big Data Software Engineer,https://www.indeed.com/rc/clk?jk=128e26a91f6688be&fccid=e258616ae9125361&vjs=3,BazaarVoice,"Remote in Austin, TX 78746",Full-time,30+ days ago
183,"Senior Software Engineer, Big Data",https://www.indeed.com/rc/clk?jk=2c58ba8e7dd96ab2&fccid=1dc32badf02d6835&vjs=3,Integral Ad Science,"Remote in Austin, TX",NA,30+ days ago
184,"Data Engineer - AdTech Consultant, Ad Tech Solutions",https://www.indeed.com/rc/clk?jk=b0ce7f7d079dfb60&fccid=fe2d21eef233e94a&vjs=3,Amazon.com Services LLC,"Austin, TX",Full-time,30+ days ago
185,Lead Systems Engineer (Big Data Platform),https://www.indeed.com/rc/clk?jk=f25af8b0a9c9e43c&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Hybrid remote in Austin, TX",Full-time,26 days ago
186,Senior Data Science Engineer,https://www.indeed.com/rc/clk?jk=8e65808f61602ad2&fccid=ccf155b8e5eb4bf8&vjs=3,eBay Inc.,"Austin, TX",NA,30+ days ago
187,"Software Engineer, Data",https://www.indeed.com/rc/clk?jk=9b97808a6acff130&fccid=5756f855d0a2475d&vjs=3,Acrisure Technology Group,"Austin, TX",NA,30+ days ago
188,Data Engineer,https://www.indeed.com/rc/clk?jk=1b88651c1c70c2ec&fccid=13c11dac3d323b9a&vjs=3,OneSource Regulatory,"Austin, TX 73301 (St Edwards area)",Full-time,20 days ago
189,Data Engineer - Product,https://www.indeed.com/rc/clk?jk=78cda130c659132b&fccid=75b5846df30a6a73&vjs=3,Datto Jobs,"Remote in Austin, TX+1 location",NA,30+ days ago
190,"Senior Consultant, Data Engineer - Visa Business Data Solutions, New Payment Flows",https://www.indeed.com/rc/clk?jk=3bb15bfcdc4d3484&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Austin, TX",Full-time,30+ days ago
191,"Senior Specialist, Data Engineers",https://www.indeed.com/rc/clk?jk=849030e1fc740569&fccid=2dd390c3a48a7ed0&vjs=3,KPMG,"Austin, TX 78701 (Downtown area)+1 location",NA,30+ days ago
192,Insurance Cloud Data Warehouse Engineer- Senior Associate,https://www.indeed.com/rc/clk?jk=9b45b4b84766fe86&fccid=5e964c4afc56b180&vjs=3,PRICE WATERHOUSE COOPERS,"Remote in Austin, TX 78703+2 locations",NA,30+ days ago
193,Data Governance Engineer - Manager,https://www.indeed.com/rc/clk?jk=85227eb48944cebb&fccid=5e964c4afc56b180&vjs=3,PRICE WATERHOUSE COOPERS,"Remote in Austin, TX 78703",NA,30+ days ago
194,Senior Big Data System Engineer,https://www.indeed.com/rc/clk?jk=b75119f5aaa6faae&fccid=9e215d88a6b33622&vjs=3,Deloitte,"Austin, TX",Full-time,30+ days ago
195,Data Engineer,https://www.indeed.com/rc/clk?jk=3a608be663bf460d&fccid=9de52fa9ca5b17cd&vjs=3,Merkle,"Austin, TX 78701 (Downtown area)",NA,30+ days ago
196,Data Engineer,https://www.indeed.com/rc/clk?jk=d7e60d3815cd6fd0&fccid=5e964c4afc56b180&vjs=3,PRICE WATERHOUSE COOPERS,"Remote in Austin, TX 78703+1 location",NA,25 days ago
197,"Data Engineer - AdTech Consultant, Ad Tech Solutions",https://www.indeed.com/rc/clk?jk=b0ce7f7d079dfb60&fccid=fe2d21eef233e94a&vjs=3,Amazon.com Services LLC,"Austin, TX",Full-time,30+ days ago
198,Senior Data Infrastructure Engineer at Speech to Text Startup,https://www.indeed.com/rc/clk?jk=7e0d6ba1f128d389&fccid=09e02654c2f26bbd&vjs=3,Recruiting From Scratch,"Remote in Austin, TX 73301",NA,30+ days ago
199,Security Data Engineer,https://www.indeed.com/rc/clk?jk=2562371ddfc71f10&fccid=e7c7bace894a9291&vjs=3,Reddit,"Remote in Austin, TX",NA,30+ days ago
200,"Java Backend Engineer, Data, Merchant Engineering",https://www.indeed.com/rc/clk?jk=51c2e161aacf4a2c&fccid=978d9fd9799d55a8&vjs=3,PayPal,"Austin, TX",Full-time,30+ days ago
201,Senior Software Engineer - Data Platform,https://www.indeed.com/rc/clk?jk=506b53273e370445&fccid=b4df24bc350094d0&vjs=3,Alldus,"Austin, TX",NA,30+ days ago
202,Cloud Big Data Engineer NBI_US,https://www.indeed.com/rc/clk?jk=1b52b04caf83225e&fccid=9e215d88a6b33622&vjs=3,Deloitte,"Austin, TX+1 location",Full-time,30+ days ago
203,"Senior Associate, Data Scientist Engineer - Advisory Data Organization",https://www.indeed.com/rc/clk?jk=ee08d52123c76a61&fccid=2dd390c3a48a7ed0&vjs=3,KPMG,"Austin, TX 78701 (Downtown area)",NA,30+ days ago
204,"Software Engineer, Data Infrastructure",https://www.indeed.com/rc/clk?jk=9ae4bc680e8eff68&fccid=e7c7bace894a9291&vjs=3,Reddit,"Remote in Austin, TX",NA,30+ days ago
205,"REMOTE Data Engineer - Python, ETL, SQL Server",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM1oRu76nIrQEeVzujcyTnZ-tEPRrtpSrKNgdSj0V2Ahelas0iIHOM8-IjxEKnP5JemyTRGyci5xar1joZQzwgXU-Ner3wkLVzKRUJJ9cAIXdtu6uPZ0smb9DWKIEzMdtrJKZA89700V0vijBE-C_JQ5WiLYQm4Ek1doQBC8uowVtOskk6pNuimjGbwHGac6Gxi9_osqr5-wAAcBFDrWZ_DFRrHCTR4zrRVfgC8YPA2tOZ3-3GeSfbckdNhb7WDhwxMUPOlVxzCsGtrGLPnCXaAs5wAuE__JGrv9YaRvcEGFsGzwsLIKcfdLlaeJdwqq51PmQcr-gRbg-FnkRQ6D9_pdRRGQqzt7Jx33zhZXubYVxNURrgQzUi_aq9fW1s2QrKXz2oGfw2usrGdoFaAgfWZ-twVDZ_3OoqBSb-ptOn12VJHt_t8LX7b3Ma_G7qoV2zvk89mICHj5g-b7AmqZmFtEoJSfhVSoOpIUugj6A353HrWUrCnT8SBqOsPiCHkjlmQCxBB8VOX1XRdQ-QQ_Szz2RyS7ehFggXlQB2wYh3UirPmSc4emmi7x2cRlYoYthokPcfUWRU4MeC6g2ot0ddi1ir8-IfqoceRg62h-Pk_sLRwRAeMjBf1i8f3wDL6X8cZLcGWty3pHpzPgsIl7ruWccUUoaNbJhc5QISZCTUs3Tao7YhJ7zdp_azTDSW1eJ73L-n3FaAd7OxJZvgE13K72Xcc_PxpSzijXpaI9vpBTBK6dwtbSpXsAC8GXS_hbkt6fiMYUxuFbmCiIRDxuyzU8jn4b3SdaanPNVwsfiQSOSw8OfHVbj8u_o2CHk7L9BTZYKV52OiyQXeasm5_HlVVV8cahqJkMHeOMcuEdcpMvp9UL4RRBFVsTnSyYXnnX3t2QRolQFT05o5yFxRUCyzpwCK_DhjzaY76r_-slaDCUpTymbOc1sXKsLU42Oas5ulVqD1ntoAJB2aw5EZNZTQnZ&xkcb=SoAf-_M3bJbqdjQjnx0LbzkdCdPP&p=10&fvj=0&vjs=3,CyberCoders,"Remote in Austin, TX 78703+4 locations","$120,000 - $140,000 a year",2 days ago
206,Lead Systems Engineer (Big Data Platform),https://www.indeed.com/rc/clk?jk=f25af8b0a9c9e43c&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Hybrid remote in Austin, TX",Full-time,26 days ago
207,"Senior Backend Engineer, Data Processing & Workflow Foundations, Infrastructure",https://www.indeed.com/rc/clk?jk=3ba5eae72f6ad2f6&fccid=e7c7bace894a9291&vjs=3,Reddit,"Remote in Austin, TX",NA,30+ days ago
208,Insurance Cloud Data Warehouse Engineer- Senior Associate,https://www.indeed.com/rc/clk?jk=9b45b4b84766fe86&fccid=5e964c4afc56b180&vjs=3,PRICE WATERHOUSE COOPERS,"Remote in Austin, TX 78703+2 locations",NA,30+ days ago
209,Principal Software Engineer - Data Platform,https://www.indeed.com/rc/clk?jk=64a97c6e91a6c282&fccid=38081eb9e2cc9206&vjs=3,Clari,"Remote in Austin, TX",Full-time,30+ days ago
210,Principal Software Development Engineer - Big Data Cloud DevOps,https://www.indeed.com/rc/clk?jk=52904b8ef9389817&fccid=9ac45d217f8342a1&vjs=3,Workday,"Austin, TX",Full-time,30+ days ago
211,Senior Data Engineer - Search Indexing,https://www.indeed.com/rc/clk?jk=afec15930294e28b&fccid=e7c7bace894a9291&vjs=3,Reddit,"Remote in Austin, TX",NA,30+ days ago
212,Data Center Operating Engineer (2nd shift),https://www.indeed.com/rc/clk?jk=0f5f05b145334f78&fccid=a5c381a5b33228a1&vjs=3,Cushman & Wakefield,"Georgetown, TX 78626",Full-time,30+ days ago
213,Senior/Lead/Principal Data Engineer,https://www.indeed.com/rc/clk?jk=04450b05ebcfe459&fccid=4027cfd917e1ee29&vjs=3,Salesforce,"Austin, TX","$98,900 a year",30+ days ago
214,"Data Engineer, Model Validation - Financial Services Compliance",https://www.indeed.com/rc/clk?jk=bf40d6c8f787e2da&fccid=c1099851e9794854&vjs=3,Apple,"Austin, TX",NA,30+ days ago
215,"Software Engineer Data & Control Plane Team - Opportunity for Working Remotely Austin, TX",https://www.indeed.com/rc/clk?jk=92aacd048cfe9a34&fccid=c762a27145bd166e&vjs=3,VMware,"Remote in Austin, TX",Full-time,30+ days ago
216,Cloud Data Engineer Architect,https://www.indeed.com/rc/clk?jk=37b96c64866b075d&fccid=9e215d88a6b33622&vjs=3,Deloitte,"Austin, TX",Full-time,30+ days ago
217,Data Governance Engineer - Manager,https://www.indeed.com/rc/clk?jk=85227eb48944cebb&fccid=5e964c4afc56b180&vjs=3,PRICE WATERHOUSE COOPERS,"Remote in Austin, TX 78703",NA,30+ days ago
218,"Senior Consultant, Data Engineer - Visa Business Data Solutions, New Payment Flows",https://www.indeed.com/rc/clk?jk=3bb15bfcdc4d3484&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Austin, TX",Full-time,30+ days ago
219,"Distributed Systems (Modern Data Platform) Software Engineer - Opportunity for Working Remotely Austin, TX",https://www.indeed.com/rc/clk?jk=8e59eb8b0409cf79&fccid=c762a27145bd166e&vjs=3,VMware,"Remote in Austin, TX",Full-time,30+ days ago
220,Senior Software Engineer - Data Security,https://www.indeed.com/rc/clk?jk=576e9a27414eccdf&fccid=e21f6affbb4bb0b2&vjs=3,Twitch,"Remote in Austin, TX",NA,30+ days ago
221,Software Engineer III - Cloud Data Platform,https://www.indeed.com/rc/clk?jk=a227fb2c2e50af61&fccid=eeaf6e4fd346d590&vjs=3,Bright Health,"Remote in Austin, TX",NA,30+ days ago
222,"REMOTE Data Engineer - Python, ETL, SQL Server",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM1oRu76nIrQEeVzujcyTnZ-tEPRrtpSrKNgdSj0V2Ahelas0iIHOM8-IjxEKnP5JemyTRGyci5xar1joZQzwgXU-Ner3wkLVzKRUJJ9cAIXdtu6uPZ0smb9sDR29EKuZfP9ouTjhTbDRhjNAhZTdwftBaxx0WDhv2aDIqiG-6GlRy2-lQIQHv6yfebRS_2xgmal-uFY3hzDXEknxrfFR8fOXpfWDzi7db-OCAnAulWDLTVbMCNky4ax1-Sey4yowSBTqO2UxFDFQ41N83bUl0mDaABDJrLVpYYlyLqeKdHPR6pfgLQBI8Ri3G14k4-wTlgeY343SeW_SUGuAcUWRi0URz6mJ6WZYircl11znybMD2q1oFwGPvhFmcJkihQENyFkOlOMoFXx4UNCB_qIeYQkNfCApqW0rIp3qWVf5GS2RPt6E1KDxrNjcMLYK5yrA_RFvYf3jqZtH1c1mxdrItD5PnJ1u-gxmNnIiO_Ws319BOKemafNwdqj9l-EG2ghGVZm639CgHuz3jrUvfFIx56hYIH3qTgF9DzeOhj6yeQAedH2-X0oJEtZQY3mM4vjbHFd9UOG6ycB55G8yEsPMe9xCbF9mhNvYWSDEB03OQkJqexp0H8eFO6HSZnVNJdNOY7ku20hkWrrRfztKyhBU0RIXb5_S9HoPoIpvjBbvOnZfv_x4CXNXvfdfFY5gukZ33JaM24rYD4bJBle4_M5nNGfpwTHHCuTDUrCNYoCXa8mU3utmT0HD2JSZ5pSnO_Rvoguc3gZFc_o2O7TiMuK8fFAyVZ1voJQLZUP3WS5kF97popIXnF5bbpMugBnNlQ8d9dZywB3yy46l_aU3wlR4SxzLmUL49z4moEfhu1jKasE5OqOICfeXcYGAFx2Qify0d2t8wpAuRG6enJ11NwBebHTXEEZU0VPwjVJOaH95kQ6dLt8irlJy4h19kXq9IpCmCqYzOZ4PC0k9tGafT2DeBD8&xkcb=SoCs-_M3bJbp9pQiNJ0LbzkdCdPP&p=12&fvj=0&vjs=3,CyberCoders,"Remote in Austin, TX 78703+4 locations","$120,000 - $140,000 a year",2 days ago
223,Principal Software Engineer - Data Architect,https://www.indeed.com/rc/clk?jk=4774d1927fb4334b&fccid=ccf9f96e8cae7bb9&vjs=3,WellSky,"Remote in Austin, TX",NA,20 days ago
224,Principal Data Engineer (Remote),https://www.indeed.com/rc/clk?jk=865b002c063de2a5&fccid=024f492ec424f077&vjs=3,Advance Auto Parts,"Remote in Austin, TX 78701",Full-time,30+ days ago
225,Sr. Data Engineer,https://www.indeed.com/rc/clk?jk=4f451388d096307c&fccid=19327ae379f6e1a2&vjs=3,Experfy Inc,"Austin, TX",NA,30+ days ago
226,Data Security Engineer,https://www.indeed.com/rc/clk?jk=823b4f0d3a0b4c93&fccid=fe2257615884b620&vjs=3,Bausch + Lomb,"Austin, TX 78703",NA,30+ days ago
227,"Principal SRE Engineer - Data Platform, Segment Infrastructure",https://www.indeed.com/rc/clk?jk=2801b31f46c4d219&fccid=2cd10564780b27e2&vjs=3,Twilio,"Remote in Austin, TX",NA,30+ days ago
228,GCP Data Engineer - Sr Consultant,https://www.indeed.com/rc/clk?jk=f0d2bae1cc8943a1&fccid=9e215d88a6b33622&vjs=3,Deloitte,"Austin, TX",Full-time,30+ days ago
229,Sr. Data Engineer - Visa Business Solutions Product Development,https://www.indeed.com/rc/clk?jk=8125f729fd4da132&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Austin, TX",Full-time,30+ days ago
230,Senior Software Engineer Full Stack - Data & AI Platform - BI & Analytics Development,https://www.indeed.com/rc/clk?jk=37f54f4a430c1b05&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Hybrid remote in Austin, TX",Full-time,30+ days ago
231,Data Engineer - Hybrid,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BR3ykMnr3Vw97HK5IC0i9Uo32NXohanwqRY-CI8z69bl4xOa6Yve6w6NlWd53uNOekdCWmtR-tsx8dTIejE1n97cSpWQrGEHe9dTNXEJ1Fhm96L-k1ZjmglOjPrmyDq_UXoGsfQyr6Thm9vZODQ5mk-miek5bwZW7xEJDqKJqhCLP4AmZx8s6kc-ULb7Sy0jt6plTfGgjjV3BkgTpf1F7hFyTQpzLRyhGN4xROrD3gMXj-vL20JYfClpiN5mYZ16aR85JAUDXn9Q67Vxvgxea5FxISjYeKgPnpRj1tRXeacc6SSYfRVvIYrBrF0IS_BAFvRO5Mt0k0UNjyQ0rN_6Z2JXVgBhGL2UvbJ63MDfTlBDDen5WNEGS_V6ca9TpgxrO8gRptO-fEYD4Fzr50JvQqnLEIg3oKoC8M7yjUU41tCgqrNZxbHREyGwI_IC1bXqnPRVtn8LROdtZqAiQwVAL5487r6hMeWR0kQREfv2uTto6hrHQkMm2UK7E94LBuxm4j7aNv0rCDHEau1eS8V_xJa9xvx9lYLcBkUjHC9QZimhfxH7Fj7wV5dgTsQAgPhsvS4mMwvISjr66Y0JNKj130zrY2r7V61c_EW4Q2tO_-cxXBfqFDve1FAZ1U8zUR5cvp5u2DSylBtksrwuHay7HOcBwpjA3iNED81qqnDRV79bUqNiXRqbIWVg6s1PTRTonnosqmsMiwjVw9WCVORvl6KgU6eclO2Z40igHN_m0TMOWPHWICI8hYSHt9ZYzo9u4MKXD-7yQEQ1oo3tiihfe_nrpA0ivpGkw5ESsDGaN-uaDX834UvOdelsxhYy-j962id6n8bEDD28arUVNxlaKcmFIaJjSW-QH6E1Ai6Rjymz6CaF_HkkIc3sqBRufhPfNwwHp_3yr9ebWugrfisDx_OpgN4HqJ746Os1ISNM-8zj-PzcOJ_eL8gygF9r85evCL8fvCJ_9URg_HtsFAoDsVcVHnqnoRdeQGG3s1u3bkiZwQXaPVhbysLEYGMJYZDJhXeqnqJt9QZp475ypc1ElD8r50pXBJxj4Oad1e51lK9iCkcGG_M6Mz6tajuLl_4LI32piUb9pj_g==&xkcb=SoAi-_M3bJbpdP2aZZ0KbzkdCdPP&p=6&fvj=0&vjs=3,Michael Page,"Austin, TX+1 location","$100,000 - $180,000 a year",30+ days ago
232,Sr. Data Center Delivery Engineer - Federal,https://www.indeed.com/rc/clk?jk=b4f618079d1329da&fccid=d9cf78b5cbf8e15d&vjs=3,CDW,"Austin, TX 73301 (St Edwards area)",Full-time,30+ days ago
233,"Principal Engineer, Data Engineering",https://www.indeed.com/rc/clk?jk=e27980eedf2a5111&fccid=0b850445aa5017dd&vjs=3,Somatus,"Remote in Austin, TX",NA,23 days ago
234,Senior Software Engineer - Data Platform,https://www.indeed.com/rc/clk?jk=9320b6aeebd5e7de&fccid=3911cf63fc0692f4&vjs=3,Canonical - Jobs,"Remote in Austin, TX",NA,30+ days ago
235,SASE Data Plane Engineer,https://www.indeed.com/rc/clk?jk=6c21f735ad4c7b4d&fccid=b2dfecf26e2516e5&vjs=3,Lookout,"Austin, TX",NA,30+ days ago
236,"Sr. Consultant, Data Engineer - Visa Business Data Solutions",https://www.indeed.com/rc/clk?jk=902208ef56d043df&fccid=a3f737e511d9fc8c&vjs=3,Visa,"Austin, TX",Full-time,30+ days ago
237,Data Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuKz8EBO1xHDEL7V2YF9xF3dC_I9B9i-Zw2Jh8clPMK9BxhHDJszxSyW718EipT5ODDp4wqEc4bddU4NvPr_jVP01HY3NKgb17y3c7hRHPnH8jG6bs6FErOPfAv35vT1jfvgcXEBmjzHoLaYq26L1Bd3Z0mtZWckhlgfXYNGnSqKfFbIO4v0rDbIgwMSIgRp64s_877s8XBsHJXnBDk_wjhcRl8PkXTshzB58Uo26wugyRw6_0D3ObXmhqZu9btpvb5phv-_WpNP48OBR6vvnqFIYR_kNpjLVY73DkgeZ6FCS5Fcdzmvf6xGn-6B0h88jkTquBN26eBoQ_Eigka5t__xDe5-eD-sGHINtiHPOWCOT02_JufgKs7z71ed8BFUe6G6WDuDhZb903-yUlMQK-RNyTRaMvNDr_utz2phITnAFJgtK88m1aXrOJsSkijo16IJwDM7iPoZNo0e4F8CVN3yUhm58he05BpDj85b9I4gqENyB2RbpSu50CdAVbMl4Ql2R-FYdjusDvj98ZmuAXefj3BxQiRP1ma-S-kP5IgY_6wgJUUmeVaQ4IoE9pTsXRfsq3dZEIvwKIHgCMWfa85_PIc74q06D7ubnE39Zes6Aw3alFjSLsz16NhjiVMVMnkmia4Ty5sX7vvGjwuZsuZK0kXlnysjY8TFFd_z-ygtwxxxphZdkXBNK_Cal77FC-lkRZpdbghKQid5C1HPw9nPk7LU_H0c8PDaEauxI542CYEajXJ8zEou4H4aFykuWIsCLFXQXD90Q73xaxjzPaxP2-b8vuznmScpkYOWKCYlo6_HRU6trKIzZl9qitPlgzOnx4KIsGgbotJS5L1X6eppecGgdtfCTcdIV97T_LgrehmkEWzZbz1S70M8ynd-bgqVwbkdqVRfFMnGUN_ZvyzGXfxU8cmFZOfw1_sJduLYIsZLqCW4hik6QPpZRO3HFrcXMnajkv5qzYqy36Gr6h65pHkVrYg2E=&xkcb=SoBd-_M3bJbpdO2aZZ0LbzkdCdPP&p=12&fvj=0&vjs=3,TEKsystems,"Remote in Austin, TX 73301",Contract,1 day ago
238,Principal Data & Analytics Engineer - Remote,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgFF5tlSdwoM7wmJWONbrOEthjWEl29-Sc8eoV-Qdll_O7rG9AWHP3ekI4zcls4p_SZjtoszBfDilATb5WIrjjfC-jIeX1pSMlIbYDDjbGAWxlWd1pfPjNkGsE6B1CCfHfNfOsuFAzOZRzG91WvkZUMoy1_r8T-8_BXork21Yt77cW1GbiRCEmWYv2Zu67rRd7jVDSt4HS07HGkpOXXbqF47iV72qqwrp6T0RJIdl-i8Szfu2v8bc0Ddp5k-BR4ldW0HHBTaUtS6-e_JODH9GdFsU4-RHbtL-Et2DvjBsfGU0F1qFAvkfklXc2d6S4H_chDzJBO-IBi3EpXctfvIVP1VciV10Xj-vbiLftP19KgSj1XxLWN1BVT1MoIafEPe_K50xxS5aWcEbZ00TR_7v_un9MGR5QeYMIoTLk7gUDgo29YmcE8Ekaqa6B6AKw8SF2quIxOBQL_xDNpO-_CX34w3cj2cVPbKSNeYVjx0KJYkrJlBVDtF7c6rsxVt_eBrpFAxYsO-JTibKZYvb9zOA1Lt5EQeBw3YmkQmUaTffu4cjP3cbkjBnHOBozF7RvozUE9x2rfAOgNjVHIJ-AaPy0ysJPqkUSEkj5DyKy9E9onkl4w27UVjPhKNSKJJ1nefPX4P-e2YSnc7XLdpb1fpLJ0csZMQzXrpGJHWcCbG2FMMzbpDFMqgIB_rk_urMest695SZ_LGpqwU-xkAxylgTHwMUcQX1S37Y=&xkcb=SoBf-_M3bJbpdJWaZZ0KbzkdCdPP&p=13&fvj=0&vjs=3,"Center for Internet Security, Inc.",Remote in United States,Full-time,30+ days ago
239,Data Visualization Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bz5kkvlaS3b0aS7s03RKw5iFZ7caX6dlG-gGIkZYE20K6HQLBjSf1kg_ZiF6vqfnDcCxCOK3Qy5HRJ76qvmKZmsazgHXDj9gJmAI9asU9cWQ883IuBGZXY7frxkmeHeKYsdRrFNusI1ujQi9BzS0P2rHgenubcprUkDWDGZJRIqs7f5cReFjqOTYbIxRIfG2zZSU9p2_yw7UnokoCoh3UOT7CbPILzN6IRs0VR_Z2B-91xRxi0fYVrUJxMMYzpEHBfcmpiA5pd4wLQwoNGsFGm1Z1JCdGkV5Pqy3OE1TuteymS0iJHySwb3K59Z6hbozeY5FvxZ_G9f8T65xcQe5x2gAskJWbXRJeWchL8zlAJHBPK4zg2ZbFY1kjAUneEA_OJJlCe8vX9efPxjxKmhxwO2qiTNpFVvoTMzevpdpGBs0jAIOhRFXOT_ADXND6bAAzRqGLXymPN8696r-gW2tWPzhCneigj8uY=&xkcb=SoB2-_M3bJbpdJWaZZ0IbzkdCdPP&p=14&fvj=1&vjs=3,Nastech,United States,"$120,000 - $150,000 a year",3 days ago
